folder_name,java_file_name,package_name,type_kind,type_name,modifiers,extends,implements
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbineGroupPeerImpl.java,com.uob.om,class,TurbineGroupPeerImpl,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbineGroupRecordMapper.java,com.uob.om,class,TurbineGroupRecordMapper,public,BaseTurbineGroupRecordMapper,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbinePermission.java,com.uob.om,class,TurbinePermission,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbinePermissionPeer.java,com.uob.om,class,TurbinePermissionPeer,public,com,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbinePermissionPeerImpl.java,com.uob.om,class,TurbinePermissionPeerImpl,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbinePermissionRecordMapper.java,com.uob.om,class,TurbinePermissionRecordMapper,public,BaseTurbinePermissionRecordMapper,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbineRole.java,com.uob.om,class,TurbineRole,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbineRolePeer.java,com.uob.om,class,TurbineRolePeer,public,com,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbineRolePeerImpl.java,com.uob.om,class,TurbineRolePeerImpl,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbineRolePermission.java,com.uob.om,class,TurbineRolePermission,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbineRolePermissionPeer.java,com.uob.om,class,TurbineRolePermissionPeer,public,com,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbineRolePermissionPeerImpl.java,com.uob.om,class,TurbineRolePermissionPeerImpl,public,com,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbineRolePermissionRecordMapper.java,com.uob.om,class,TurbineRolePermissionRecordMapper,public,BaseTurbineRolePermissionRecordMapper,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbineRoleRecordMapper.java,com.uob.om,class,TurbineRoleRecordMapper,public,BaseTurbineRoleRecordMapper,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbineUser.java,com.uob.om,class,TurbineUser,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbineUserGroupRole.java,com.uob.om,class,TurbineUserGroupRole,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbineUserGroupRolePeer.java,com.uob.om,class,TurbineUserGroupRolePeer,public,com,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbineUserGroupRolePeerImpl.java,com.uob.om,class,TurbineUserGroupRolePeerImpl,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbineUserGroupRoleRecordMapper.java,com.uob.om,class,TurbineUserGroupRoleRecordMapper,public,BaseTurbineUserGroupRoleRecordMapper,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbineUserPeer.java,com.uob.om,class,TurbineUserPeer,public,com,
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbineUserPeerImpl.java,com.uob.om,class,TurbineUserPeerImpl,public,com,org
uob-turbine7-portal-mm/torque-orm/src/main/java/com/uob/om,TurbineUserRecordMapper.java,com.uob.om,class,TurbineUserRecordMapper,public,BaseTurbineUserRecordMapper,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpGroup.java,com.uob.om,class,BaseGtpGroup,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpGroupPeer.java,com.uob.om,class,BaseGtpGroupPeer,abstract public,,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpGroupPeerImpl.java,com.uob.om,class,BaseGtpGroupPeerImpl,abstract public,org,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpGroupRecordMapper.java,com.uob.om,class,BaseGtpGroupRecordMapper,public,,RecordMapper
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpGroupRole.java,com.uob.om,class,BaseGtpGroupRole,abstract public,,"Persistent, Serializable, ColumnAccessByName"
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpGroupRolePeer.java,com.uob.om,class,BaseGtpGroupRolePeer,abstract public,,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpGroupRolePeerImpl.java,com.uob.om,class,BaseGtpGroupRolePeerImpl,abstract public,org,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpGroupRoleRecordMapper.java,com.uob.om,class,BaseGtpGroupRoleRecordMapper,public,,RecordMapper
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpPermission.java,com.uob.om,class,BaseGtpPermission,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpPermissionPeer.java,com.uob.om,class,BaseGtpPermissionPeer,abstract public,,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpPermissionPeerImpl.java,com.uob.om,class,BaseGtpPermissionPeerImpl,abstract public,org,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpPermissionRecordMapper.java,com.uob.om,class,BaseGtpPermissionRecordMapper,public,,RecordMapper
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpRole.java,com.uob.om,class,BaseGtpRole,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpRolePeer.java,com.uob.om,class,BaseGtpRolePeer,abstract public,,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpRolePeerImpl.java,com.uob.om,class,BaseGtpRolePeerImpl,abstract public,org,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpRolePermission.java,com.uob.om,class,BaseGtpRolePermission,abstract public,,"Persistent, Serializable, ColumnAccessByName"
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpRolePermissionPeer.java,com.uob.om,class,BaseGtpRolePermissionPeer,abstract public,,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpRolePermissionPeerImpl.java,com.uob.om,class,BaseGtpRolePermissionPeerImpl,abstract public,org,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpRolePermissionRecordMapper.java,com.uob.om,class,BaseGtpRolePermissionRecordMapper,public,,RecordMapper
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpRoleRecordMapper.java,com.uob.om,class,BaseGtpRoleRecordMapper,public,,RecordMapper
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpUser.java,com.uob.om,class,BaseGtpUser,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpUserGroupRole.java,com.uob.om,class,BaseGtpUserGroupRole,abstract public,,"Persistent, Serializable, ColumnAccessByName"
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpUserGroupRolePeer.java,com.uob.om,class,BaseGtpUserGroupRolePeer,abstract public,,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpUserGroupRolePeerImpl.java,com.uob.om,class,BaseGtpUserGroupRolePeerImpl,abstract public,org,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpUserGroupRoleRecordMapper.java,com.uob.om,class,BaseGtpUserGroupRoleRecordMapper,public,,RecordMapper
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpUserPeer.java,com.uob.om,class,BaseGtpUserPeer,abstract public,,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpUserPeerImpl.java,com.uob.om,class,BaseGtpUserPeerImpl,abstract public,org,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseGtpUserRecordMapper.java,com.uob.om,class,BaseGtpUserRecordMapper,public,,RecordMapper
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbineGroup.java,com.uob.om,class,BaseTurbineGroup,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbineGroupPeer.java,com.uob.om,class,BaseTurbineGroupPeer,abstract public,,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbineGroupPeerImpl.java,com.uob.om,class,BaseTurbineGroupPeerImpl,abstract public,org,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbineGroupRecordMapper.java,com.uob.om,class,BaseTurbineGroupRecordMapper,public,,RecordMapper
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbinePermission.java,com.uob.om,class,BaseTurbinePermission,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbinePermissionPeer.java,com.uob.om,class,BaseTurbinePermissionPeer,abstract public,,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbinePermissionPeerImpl.java,com.uob.om,class,BaseTurbinePermissionPeerImpl,abstract public,org,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbinePermissionRecordMapper.java,com.uob.om,class,BaseTurbinePermissionRecordMapper,public,,RecordMapper
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbineRole.java,com.uob.om,class,BaseTurbineRole,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbineRolePeer.java,com.uob.om,class,BaseTurbineRolePeer,abstract public,,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbineRolePeerImpl.java,com.uob.om,class,BaseTurbineRolePeerImpl,abstract public,org,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbineRolePermission.java,com.uob.om,class,BaseTurbineRolePermission,abstract public,,"Persistent, Serializable, ColumnAccessByName"
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbineRolePermissionPeer.java,com.uob.om,class,BaseTurbineRolePermissionPeer,abstract public,,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbineRolePermissionPeerImpl.java,com.uob.om,class,BaseTurbineRolePermissionPeerImpl,abstract public,org,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbineRolePermissionRecordMapper.java,com.uob.om,class,BaseTurbineRolePermissionRecordMapper,public,,RecordMapper
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbineRoleRecordMapper.java,com.uob.om,class,BaseTurbineRoleRecordMapper,public,,RecordMapper
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbineUser.java,com.uob.om,class,BaseTurbineUser,abstract public,org,"Persistent, Serializable, ColumnAccessByName"
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbineUserGroupRole.java,com.uob.om,class,BaseTurbineUserGroupRole,abstract public,,"Persistent, Serializable, ColumnAccessByName"
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbineUserGroupRolePeer.java,com.uob.om,class,BaseTurbineUserGroupRolePeer,abstract public,,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbineUserGroupRolePeerImpl.java,com.uob.om,class,BaseTurbineUserGroupRolePeerImpl,abstract public,org,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbineUserGroupRoleRecordMapper.java,com.uob.om,class,BaseTurbineUserGroupRoleRecordMapper,public,,RecordMapper
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbineUserPeer.java,com.uob.om,class,BaseTurbineUserPeer,abstract public,,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbineUserPeerImpl.java,com.uob.om,class,BaseTurbineUserPeerImpl,abstract public,org,
uob-turbine7-portal-mm/torque-orm/src/main/generated-base-classes/com/uob/om,BaseTurbineUserRecordMapper.java,com.uob.om,class,BaseTurbineUserRecordMapper,public,,RecordMapper
uob-turbine7-portal-mm/spring-rest-api/src/main/java/com/uob,GroupRestController.java,com.uob.controller,class,GroupRestController,public,,
uob-turbine7-portal-mm/spring-rest-api/src/main/java/com/uob,PermissionRestController.java,com.uob.controller,class,PermissionRestController,public,,
uob-turbine7-portal-mm/spring-rest-api/src/main/java/com/uob,RoleRestController.java,com.uob.controller,class,RoleRestController,public,,
uob-turbine7-portal-mm/spring-rest-api/src/main/java/com/uob,UserRestController.java,com.uob.controller,class,UserRestController,public,,
uob-turbine7-portal-mm/spring-rest-api/src/main/java/com/uob/config,SpringConfig.java,com.uob.config,class,SpringConfig,public,,WebMvcConfigurer
uob-turbine7-portal-mm/spring-rest-api/src/main/java/com/uob/config,SpringWebAppInitializer.java,com.uob.config,class,SpringWebAppInitializer,public,,WebApplicationInitializer
uob-turbine7-portal-mm/spring-rest-api/src/main/java/com/uob/dto,GroupDTO.java,com.uob.dto,class,GroupDTO,public,,
uob-turbine7-portal-mm/spring-rest-api/src/main/java/com/uob/dto,PermissionDTO.java,com.uob.dto,class,PermissionDTO,public,,
uob-turbine7-portal-mm/spring-rest-api/src/main/java/com/uob/dto,RoleDTO.java,com.uob.dto,class,RoleDTO,public,,
uob-turbine7-portal-mm/spring-rest-api/src/main/java/com/uob/dto,UserDTO.java,com.uob.dto,class,UserDTO,public,,
uob-turbine7-portal-mm/spring-rest-api/src/main/java/com/uob/service,TurbineSecurityService.java,com.uob.service,class,TurbineSecurityService,public,,
uob-turbine7-portal-mm/spring-rest-api/src/main/java/com/uob/service/adapter,UserAdapter.java,com.uob.service.adapter,class,UserAdapter,public,,
uob-turbine7-portal-mm/spring-rest-api/src/main/java/com/uob/service/adapter,UserAdapter.java,com.uob.service.adapter,class,FulcrumUserWrapper,private static,,org
uob-turbine7-portal-mm/spring-rest-api/src/main/java/com/uob/service/adapter,UserAdapter.java,com.uob.service.adapter,class,TurbineUserWrapper,private static,,org
uob-turbine7-portal/src/test/java/services/security,AbstractFulcrumTorqueModelManagerTest.java,com.uob.services.security,class,AbstractFulcrumTorqueModelManagerTest,abstract public,BaseUnit5Test,
uob-turbine7-portal/src/test/java/services/security,FulcrumTorqueDefaultModelManagerTest.java,com.uob.services.security,class,FulcrumTorqueDefaultModelManagerTest,public,AbstractFulcrumTorqueModelManagerTest,
uob-turbine7-portal/src/test/java/services/security,TurbineSecurityServiceTest.java,com.uob.services.security,class,TurbineSecurityServiceTest,public,BaseUnit5Test,
uob-turbine7-portal/src/main/java/wrapper,TurbineUserWrapper.java,com.uob.wrapper,class,TurbineUserWrapper,public,DefaultUserImpl,
uob-turbine7-portal/src/main/java/services/pull,RelatedTool.java,com.uob.services.pull,class,RelatedTool,public,,RunDataApplicationTool
uob-turbine7-portal/src/main/java/modules/actions,ChangePasswordAction.java,com.uob.modules.actions,class,ChangePasswordAction,public,SecureAction,
uob-turbine7-portal/src/main/java/modules/actions,LoginUser.java,com.uob.modules.actions,class,LoginUser,public,org,
uob-turbine7-portal/src/main/java/modules/actions,LoginUserIntake.java,com.uob.modules.actions,class,LoginUserIntake,public,org,
uob-turbine7-portal/src/main/java/modules/actions,LogoutUser.java,com.uob.modules.actions,class,LogoutUser,public,,Action
uob-turbine7-portal/src/main/java/modules/actions,SecureAction.java,com.uob.modules.actions,class,SecureAction,public,VelocitySecureAction,
uob-turbine7-portal/src/main/java/modules/actions,ShowRecords.java,com.uob.modules.actions,class,ShowRecords,public,SecureAction,
uob-turbine7-portal/src/main/java/modules/screens,Index.java,com.uob.modules.screens,class,Index,public,VelocitySecureScreen,
uob-turbine7-portal/src/main/java/modules/screens,Password.java,com.uob.modules.screens,class,Password,public,SecureScreen,
uob-turbine7-portal/src/main/java/modules/screens,SecureScreen.java,com.uob.modules.screens,class,SecureScreen,public,VelocitySecureScreen,
uob-turbine7-portal/src/main/java/modules/screens,TestSecure.java,com.uob.modules.screens,class,TestSecure,public,SecureScreen,
uob-turbine7-portal/src/main/java/flux/tools,FluxTool.java,com.uob.flux.tools,class,FluxTool,public,,"ApplicationTool, Recyclable"
uob-turbine7-portal/src/main/java/flux/modules/actions,FluxAction.java,com.uob.flux.modules.actions,class,FluxAction,public,VelocitySecureAction,
uob-turbine7-portal/src/main/java/flux/modules/actions,FluxLogin.java,com.uob.flux.modules.actions,class,FluxLogin,public,org,
uob-turbine7-portal/src/main/java/flux/modules/actions,FluxLogout.java,com.uob.flux.modules.actions,class,FluxLogout,public,,Action
uob-turbine7-portal/src/main/java/flux/modules/actions,SecureAction.java,com.uob.flux.modules.actions,class,SecureAction,public,VelocitySecureAction,
uob-turbine7-portal/src/main/java/flux/modules/screens,FluxError.java,com.uob.flux.modules.screens,class,FluxError,public,VelocityErrorScreen,
uob-turbine7-portal/src/main/java/flux/modules/screens,FluxIndex.java,com.uob.flux.modules.screens,class,FluxIndex,public,VelocitySecureScreen,
uob-turbine7-portal/src/main/java/flux/modules/screens,FluxScreen.java,com.uob.flux.modules.screens,class,FluxScreen,abstract public,VelocitySecureScreen,
uob-turbine7-portal/src/main/java/flux/modules/screens/group,Default.java,com.uob.flux.modules.screens.group,class,Default,public,FluxScreen,
uob-turbine7-portal/src/main/java/flux/modules/screens/permission,Default.java,com.uob.flux.modules.screens.permission,class,Default,public,FluxScreen,
uob-turbine7-portal/src/main/java/flux/modules/screens/role,Default.java,com.uob.flux.modules.screens.role,class,Default,public,FluxScreen,
uob-turbine7-portal/src/main/java/flux/modules/screens/user,Default.java,com.uob.flux.modules.screens.user,class,Default,public,FluxScreen,
uob-turbine7-portal/src/main/java/flux/modules/actions/group,FluxGroupAction.java,com.uob.flux.modules.actions.group,class,FluxGroupAction,public,FluxAction,
uob-turbine7-portal/src/main/java/flux/modules/actions/permission,FluxPermissionAction.java,com.uob.flux.modules.actions.permission,class,FluxPermissionAction,public,FluxAction,
uob-turbine7-portal/src/main/java/flux/modules/actions/role,FluxRoleAction.java,com.uob.flux.modules.actions.role,class,FluxRoleAction,public,FluxAction,
uob-turbine7-portal/src/main/java/flux/modules/actions/user,FluxUserAction.java,com.uob.flux.modules.actions.user,class,FluxUserAction,public,FluxAction,
uob-turbine7-portal/src/main/java/com/uob/config,SpringConfig.java,com.uob.config,class,SpringConfig,public,,WebMvcConfigurer
uob-turbine7-portal/src/main/java/com/uob/config,SpringWebAppInitializer.java,com.uob.config,class,SpringWebAppInitializer,public,,WebApplicationInitializer
uob-turbine7-portal/src/main/java/com/uob/controller,GroupRestController.java,com.uob.controller,class,GroupRestController,public,,
uob-turbine7-portal/src/main/java/com/uob/controller,PermissionRestController.java,com.uob.controller,class,PermissionRestController,public,,
uob-turbine7-portal/src/main/java/com/uob/controller,RoleRestController.java,com.uob.controller,class,RoleRestController,public,,
uob-turbine7-portal/src/main/java/com/uob/controller,UserRestController.java,com.uob.controller,class,UserRestController,public,,
uob-turbine7-portal/src/main/java/com/uob/dto,GroupDTO.java,com.uob.dto,class,GroupDTO,public,,
uob-turbine7-portal/src/main/java/com/uob/dto,PermissionDTO.java,com.uob.dto,class,PermissionDTO,public,,
uob-turbine7-portal/src/main/java/com/uob/dto,RoleDTO.java,com.uob.dto,class,RoleDTO,public,,
uob-turbine7-portal/src/main/java/com/uob/dto,UserDTO.java,com.uob.dto,class,UserDTO,public,,
uob-turbine7-portal/src/main/java/com/uob/om,GtpGroup.java,com.uob.om,class,GtpGroup,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,GtpGroupPeer.java,com.uob.om,class,GtpGroupPeer,public,com,
uob-turbine7-portal/src/main/java/com/uob/om,GtpGroupPeerImpl.java,com.uob.om,class,GtpGroupPeerImpl,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,GtpGroupRecordMapper.java,com.uob.om,class,GtpGroupRecordMapper,public,BaseGtpGroupRecordMapper,
uob-turbine7-portal/src/main/java/com/uob/om,GtpGroupRole.java,com.uob.om,class,GtpGroupRole,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,GtpGroupRolePeer.java,com.uob.om,class,GtpGroupRolePeer,public,com,
uob-turbine7-portal/src/main/java/com/uob/om,GtpGroupRolePeerImpl.java,com.uob.om,class,GtpGroupRolePeerImpl,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,GtpGroupRoleRecordMapper.java,com.uob.om,class,GtpGroupRoleRecordMapper,public,BaseGtpGroupRoleRecordMapper,
uob-turbine7-portal/src/main/java/com/uob/om,GtpPermission.java,com.uob.om,class,GtpPermission,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,GtpPermissionPeer.java,com.uob.om,class,GtpPermissionPeer,public,com,
uob-turbine7-portal/src/main/java/com/uob/om,GtpPermissionPeerImpl.java,com.uob.om,class,GtpPermissionPeerImpl,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,GtpPermissionRecordMapper.java,com.uob.om,class,GtpPermissionRecordMapper,public,BaseGtpPermissionRecordMapper,
uob-turbine7-portal/src/main/java/com/uob/om,GtpRole.java,com.uob.om,class,GtpRole,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,GtpRolePeer.java,com.uob.om,class,GtpRolePeer,public,com,
uob-turbine7-portal/src/main/java/com/uob/om,GtpRolePeerImpl.java,com.uob.om,class,GtpRolePeerImpl,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,GtpRolePermission.java,com.uob.om,class,GtpRolePermission,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,GtpRolePermissionPeer.java,com.uob.om,class,GtpRolePermissionPeer,public,com,
uob-turbine7-portal/src/main/java/com/uob/om,GtpRolePermissionPeerImpl.java,com.uob.om,class,GtpRolePermissionPeerImpl,public,com,
uob-turbine7-portal/src/main/java/com/uob/om,GtpRolePermissionRecordMapper.java,com.uob.om,class,GtpRolePermissionRecordMapper,public,BaseGtpRolePermissionRecordMapper,
uob-turbine7-portal/src/main/java/com/uob/om,GtpRoleRecordMapper.java,com.uob.om,class,GtpRoleRecordMapper,public,BaseGtpRoleRecordMapper,
uob-turbine7-portal/src/main/java/com/uob/om,GtpUser.java,com.uob.om,class,GtpUser,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,GtpUserGroupRole.java,com.uob.om,class,GtpUserGroupRole,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,GtpUserGroupRolePeer.java,com.uob.om,class,GtpUserGroupRolePeer,public,com,
uob-turbine7-portal/src/main/java/com/uob/om,GtpUserGroupRolePeerImpl.java,com.uob.om,class,GtpUserGroupRolePeerImpl,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,GtpUserGroupRoleRecordMapper.java,com.uob.om,class,GtpUserGroupRoleRecordMapper,public,BaseGtpUserGroupRoleRecordMapper,
uob-turbine7-portal/src/main/java/com/uob/om,GtpUserPeer.java,com.uob.om,class,GtpUserPeer,public,com,
uob-turbine7-portal/src/main/java/com/uob/om,GtpUserPeerImpl.java,com.uob.om,class,GtpUserPeerImpl,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,GtpUserRecordMapper.java,com.uob.om,class,GtpUserRecordMapper,public,BaseGtpUserRecordMapper,
uob-turbine7-portal/src/main/java/com/uob/om,TurbineGroup.java,com.uob.om,class,TurbineGroup,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,TurbineGroupPeer.java,com.uob.om,class,TurbineGroupPeer,public,com,
uob-turbine7-portal/src/main/java/com/uob/om,TurbineGroupPeerImpl.java,com.uob.om,class,TurbineGroupPeerImpl,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,TurbineGroupRecordMapper.java,com.uob.om,class,TurbineGroupRecordMapper,public,BaseTurbineGroupRecordMapper,
uob-turbine7-portal/src/main/java/com/uob/om,TurbinePermission.java,com.uob.om,class,TurbinePermission,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,TurbinePermissionPeer.java,com.uob.om,class,TurbinePermissionPeer,public,com,
uob-turbine7-portal/src/main/java/com/uob/om,TurbinePermissionPeerImpl.java,com.uob.om,class,TurbinePermissionPeerImpl,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,TurbinePermissionRecordMapper.java,com.uob.om,class,TurbinePermissionRecordMapper,public,BaseTurbinePermissionRecordMapper,
uob-turbine7-portal/src/main/java/com/uob/om,TurbineRole.java,com.uob.om,class,TurbineRole,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,TurbineRolePeer.java,com.uob.om,class,TurbineRolePeer,public,com,
uob-turbine7-portal/src/main/java/com/uob/om,TurbineRolePeerImpl.java,com.uob.om,class,TurbineRolePeerImpl,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,TurbineRolePermission.java,com.uob.om,class,TurbineRolePermission,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,TurbineRolePermissionPeer.java,com.uob.om,class,TurbineRolePermissionPeer,public,com,
uob-turbine7-portal/src/main/java/com/uob/om,TurbineRolePermissionPeerImpl.java,com.uob.om,class,TurbineRolePermissionPeerImpl,public,com,
uob-turbine7-portal/src/main/java/com/uob/om,TurbineRolePermissionRecordMapper.java,com.uob.om,class,TurbineRolePermissionRecordMapper,public,BaseTurbineRolePermissionRecordMapper,
uob-turbine7-portal/src/main/java/com/uob/om,TurbineRoleRecordMapper.java,com.uob.om,class,TurbineRoleRecordMapper,public,BaseTurbineRoleRecordMapper,
uob-turbine7-portal/src/main/java/com/uob/om,TurbineUser.java,com.uob.om,class,TurbineUser,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,TurbineUserGroupRole.java,com.uob.om,class,TurbineUserGroupRole,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,TurbineUserGroupRolePeer.java,com.uob.om,class,TurbineUserGroupRolePeer,public,com,
uob-turbine7-portal/src/main/java/com/uob/om,TurbineUserGroupRolePeerImpl.java,com.uob.om,class,TurbineUserGroupRolePeerImpl,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,TurbineUserGroupRoleRecordMapper.java,com.uob.om,class,TurbineUserGroupRoleRecordMapper,public,BaseTurbineUserGroupRoleRecordMapper,
uob-turbine7-portal/src/main/java/com/uob/om,TurbineUserPeer.java,com.uob.om,class,TurbineUserPeer,public,com,
uob-turbine7-portal/src/main/java/com/uob/om,TurbineUserPeerImpl.java,com.uob.om,class,TurbineUserPeerImpl,public,com,org
uob-turbine7-portal/src/main/java/com/uob/om,TurbineUserRecordMapper.java,com.uob.om,class,TurbineUserRecordMapper,public,BaseTurbineUserRecordMapper,
uob-turbine7-portal/src/main/java/com/uob/service,TurbineSecurityService.java,com.uob.service,class,TurbineSecurityService,public,,
